379	21
242197	443219008	-42994248	261523	398329184	-36327152	205085	251075936	-24835178	119993	106842896	-13228962	84374	61634736	-7798571	51550	28090030	-4590748	25084	6899200	-2246810	
45068	137114336	203165664	46104	128692920	196406688	43810	100551952	153089952	41307	62612768	101330824	38944	44617884	80497904	8476	10649667	21674050	10611	5562063	5668345	
234214	354357024	-34422544	223171	312486240	-31537752	160978	193245888	-23767684	84422	79471152	-19245284	45869	51127824	-19773040	30805	20248420	-7744482	4780	10752262	-6690084	
23295	134281488	42144512	18487	130490256	33132408	-23549	133089232	-39490592	37976	111368800	33991328	11218	101244976	-1396604	33136	18988380	15837748	10769	7029226	994030	
256169	411204032	-42465020	246624	365102880	-36808568	191847	227794368	-15377834	111887	91756872	754710	76649	49828300	1016030	42101	20482548	1121378	15357	4425222	877514	
-169652	-290293344	82032112	-161132	-259937696	73062416	-124637	-171311504	32777242	-78495	-71483696	14911030	-58103	-41265204	5328609	-34370	-18030096	-3173029	-13824	-4621360	-3706144	
57974	146000368	149298688	58952	135212288	145764000	55096	99294352	117158856	45623	54264300	82640656	42773	34385988	69504368	9218	10351612	14467583	11231	4713879	3920334	
337060	565927424	-192486432	328007	505190112	-169197872	257382	321707744	-95841376	152657	137127968	-36787752	108815	79136712	-21110898	62095	36704456	-11795362	20437	13966484	-7569628	
43446	82003584	-3179314	43681	74128088	-295957	35312	49528728	1141810	23838	22727268	4890832	17188	13669322	4726141	11855	6624030	3226318	6169	1659914	1803499	
-16934	6259328	90670296	-14697	9134704	86115624	-2193	14209148	71120912	16802	7143176	54052920	24649	-2474451	50129280	-5275	-1645746	4510596	2309	-765296	665279	
282947	468533440	-170924400	273855	417532832	-150693968	213291	264661584	-86286320	126620	113047152	-33658648	91786	64446504	-20092850	54978	28019480	-9500961	23455	6277502	-2133856	
206620	336479488	-59574088	198766	299302848	-50711960	153362	189067840	-23185176	91172	79864528	-5746227	62092	45884188	-1259258	34036	22038062	-236584	9656	10088981	-1969769	
290253	478191168	-109906160	281580	425814432	-95337328	223042	267537440	-47919984	129318	109913048	-18150086	89145	61392776	-11824690	48746	27736100	-8623093	14390	10369526	-8478393	
470840	767446976	17565308	452196	682666944	27577772	349771	432435040	46122100	207229	183142912	49646068	147863	104933672	35700772	89840	45826480	17381592	38551	10473451	5643338	
94767	160220192	5960488	104871	142563872	-2484664	29913	100901200	-68378872	15993	39566924	-17659468	-23761	42808172	-54480048	25589	10969410	5897059	-165	4140274	-2793251	
-10609	-23424608	81188256	-9823	-21527544	76582208	-21265	-12171936	27529048	-7917	-8895273	2152972	-14145	-3714508	-22463912	-5213	-6333342	-1564119	-9673	-2115968	-12783444	
-111854	-193729808	-43679172	-108181	-173514480	-44799552	-85028	-113208496	-39761952	-55862	-50558048	-25819032	-40240	-29132368	-20202500	-23569	-12556172	-16491637	-7792	-3940421	-10805518	
32625	13580152	181743632	33878	7458904	177915808	26754	-12427572	141379408	18419	-34294868	81977392	12551	-41092120	60454824	-5840	-5505615	16296273	-9508	-1125428	4685175	
54469	41133180	-116356544	49396	31703190	-106203232	28402	7651152	-62680912	4466	-6520260	-28754748	158	-7993540	-19611364	-5920	-6308503	-10347090	-8682	-2237632	-10020492	
334135	561851776	-105933520	323845	501530080	-86584048	257263	319413728	-26962538	152611	136824352	423702	109353	78645528	4151952	66321	35361492	3416915	31064	8453106	1159774	
50842	125259200	122602024	51500	115830240	119805184	47852	84619712	97547328	40456	45244308	70789048	38252	27529592	60838264	8234	8438740	11558208	9527	3499936	3290686	
308818	494936800	-80365760	297821	439379808	-68111272	227938	275260672	-37134720	128556	116810432	-16469334	89998	68493384	-10747782	51769	33530712	-8137056	20098	13748800	-6016778	
192831	264161632	-89299880	183230	229673952	-78992512	121183	134878400	-72689440	32461	66146996	-88706856	-8593	61621168	-104146336	50754	28800680	5994820	15802	10313471	-240234	
-52544	-108693400	-11911182	-47310	-99490368	-6537400	-24306	-77957584	21311908	-36846	-34330812	-5461271	-25597	-20499348	-3804901	-16430	-9787163	-2925052	-9002	-2691382	-2232062	
327401	583409408	95583376	322054	524102656	99867344	259255	342869536	82429600	162970	152814688	57195068	117955	90742928	38347528	69544	44035248	16470055	21491	19233258	325051	
240015	398065856	-75105408	229813	355066496	-66282152	168045	231253552	-58999260	117011	94275232	-1875855	81281	50142344	-2629126	41782	20701286	-4239043	7913	7236620	-7236455	
316497	529935776	-64680836	307798	472710368	-50495936	240095	301218144	-23788910	144071	130204344	-3389786	103379	75151888	254319	62420	33882300	1752534	29386	8376788	2244906	
297793	434442432	26943630	284432	380968960	33826664	209155	226973776	39282692	107027	82900056	20334288	57852	47019944	6558330	29938	16732226	5163138	2898	7931162	-2531553	
81343	133446304	53095160	93259	118059936	42967336	20614	82820688	-32871240	9887	30281968	1934752	-28490	35965160	-39784080	21429	8621081	12813320	-2078	3602375	-381590	
281376	455807680	-118976696	267975	405447296	-108736544	188560	263224288	-77563808	116340	111920136	-25975944	72021	70591840	-12188045	55847	31592456	-4015562	17296	11514019	-8106527	
-118915	-202694784	24018968	-116322	-181205552	17460384	-92324	-116256288	4601318	-56498	-49691664	-782379	-40290	-28210000	-2879970	-24464	-11584454	-6437414	-8196	-2624228	-6460881	
189518	433340800	-80895584	179422	399498400	-79270616	110741	309505696	-118521504	154363	135486064	50496160	111317	76381952	38873452	67356	31557264	23535698	26021	5943424	8302360	
-131761	-220251776	54950388	-122598	-196894464	50765000	-91314	-131149632	21159872	-57258	-50289360	13773562	-40161	-28713968	4347021	-23844	-12165702	-1527912	-9521	-2941490	-3977918	
144154	377528128	-76241984	136004	351832800	-75239024	77442	286136960	-119621344	129708	117022384	46787572	91477	67726328	33934736	58686	29221354	20090686	24135	6369176	7668840	
266195	460813120	-33283036	260832	412483488	-18659994	210376	264373792	10004712	123685	116606104	15549280	88808	69679656	12438507	53393	34519800	4387530	24020	13245518	-2716754	
130878	274017280	120376016	124894	250526240	117603976	87678	184257600	76464384	42116	121964656	14972784	16215	109717504	-16084060	38500	21798340	17934086	17551	6338385	4707102	
76207	160203392	39516832	70014	146800016	34521592	22437	118770960	-28917064	45589	54201672	6703284	20010	40131476	-24728588	26053	13149440	7962034	5616	4573402	-7194335	
282471	491054048	-105790576	274731	439967296	-87944288	218789	284970304	-39910204	135639	127008176	-7601236	100506	74438360	-1987944	62897	33150820	1002392	28647	7861602	1898109	
418635	708733248	-115397552	407083	633252352	-91403024	319262	406085440	-34384916	190605	177297584	151074	137735	104782112	2409468	81646	50215304	-1449890	32002	18934926	-4283554	
263525	482614976	-156530464	249515	435561440	-149244096	166686	306314336	-148414288	114245	148141344	-75742848	60172	110182208	-91232280	81738	47363248	-8626691	34072	15392715	-7228700	
269917	413714016	23652680	254221	365573504	27732716	176882	231895552	26097248	98938	86883112	40491804	56242	53425520	26378836	37612	22192964	17971092	6356	10272852	903658	
213890	377691968	174854496	210991	338942176	168237536	166014	221950624	108062200	103422	100260240	50432400	71056	61755932	31735250	42186	32949046	16192408	15581	16961034	1863398	
74274	201290224	-155018000	81853	187782640	-156380896	24447	154551104	-168489056	27893	77409328	-76481376	-5236	72983096	-84758520	32825	19435840	-6210769	8219	8113360	-4172767	
280083	456826880	-122955024	271499	406289984	-104986328	210588	255399888	-56478088	123499	106681440	-22306942	86387	60029952	-14757731	47664	27025116	-9939966	14670	9895122	-7511360	
-105347	-199981776	-72007064	-104861	-180634608	-70032888	-88864	-119445728	-55018424	-58925	-53637008	-36873880	-42828	-30979452	-28950196	-25509	-12943260	-22294620	-6780	-4090382	-14000344	
94833	159323040	-25671794	90272	142293136	-19533330	70007	92236448	-2461388	39780	44618340	-8499035	31285	28906880	-9718718	23557	16298144	-10040748	19473	4463202	-7679952	
-110001	-189481456	-113963600	-107006	-169524896	-107785408	-85457	-109630904	-72181936	-54817	-46171744	-35008268	-37984	-25443354	-19972436	-20035	-10527636	-8890499	-5066	-3652260	-3163169	
112589	259989312	63895016	104234	240051600	59623776	55783	190840976	4129320	43762	125011768	1591028	14691	112833008	-32245096	44093	25408700	17276062	19313	7960796	4958294	
-132042	-262392240	26034722	-143345	-237514240	19327248	-117507	-154868688	7050402	-73527	-69870056	1708414	-54188	-41456196	239068	-35020	-18651770	-2591428	-16348	-4479196	-2715500	
-19229	-15325666	82294744	-10470	-12582894	80808408	5445	-12728784	51092608	-1919	-4661624	29977634	-815	-3889378	21071524	-700	-2981219	10712118	-2902	-1822290	797370	
44234	75266624	-35880520	45116	67321472	-32305796	37124	41873380	-20751178	19958	16074878	-7705538	11938	9262412	-4696802	3745	5826268	-3709475	-5726	6510279	-5298796	
-127756	-223604960	-4259198	-124191	-200466080	-5472636	-100067	-130201952	-6044047	-63213	-57077484	-6317962	-45248	-32919308	-5466049	-26308	-14668926	-3606441	-8009	-5210278	-1671962	
131183	236644000	18387794	127911	212882080	23906968	104546	140425248	34434452	61978	66900056	27496680	48053	42927692	18552120	33386	23622914	6930063	19497	9223642	-2161329	
212900	418364160	259562256	213968	379431616	256443088	174992	258551264	182704768	116938	126920320	100078392	84929	82230848	65607056	58318	44706064	35087068	25722	21577444	8531655	
-130595	-211391968	-20750472	-125895	-187844064	-20594804	-97967	-118057584	-13316794	-58475	-48320460	-3566294	-38950	-26758478	-2115286	-21847	-11522044	-2565764	-9499	-2839479	-1299146	
322080	513844640	-108127184	307761	456132416	-90698120	230384	288307008	-44462040	128699	121831712	-10524183	77499	76427824	-13241390	54139	31130878	-3849782	12823	12876874	-4952372	
115284	218596096	-191497664	102235	198637776	-188501568	34612	156655232	-199651408	45574	67661728	-67576152	3286	57367772	-78703416	34152	19549166	-2059414	6123	8324688	-2295693	
109294	199610176	-233314880	95543	180879856	-227370992	26936	144647696	-223499120	41461	62391764	-75571704	3897	53104568	-79473624	33021	20145448	-4536088	9836	8424336	-3705525	
18988	28074824	20274270	18863	24664600	17617928	12772	14096337	-1854336	14048	297581	11773264	6025	-4334474	6160426	-700	-4965720	-615078	-5466	-3166194	-2453341	
314032	542892416	29000960	305143	486041536	41727016	244601	313840096	67003128	146968	140011424	56850248	106600	84119672	42333324	65862	41764180	21597428	30004	15510666	3454234	
42420	176183440	-18264864	33277	169237856	-29278672	-12323	164123888	-91120104	37945	81876184	-9735138	18404	69344472	-31058476	33047	24496232	7942128	12415	11652119	-146646	
163397	358944640	30349440	153174	329805696	23674768	85931	256469456	-53913144	90546	122364208	17533724	49583	91795440	-16568260	60739	31798358	28389538	17003	10809604	9687566	
457445	729615936	-114120824	438790	647417856	-95907896	335196	405941984	-43305744	195525	169479568	-7771864	135335	96637224	-224439	81575	43002016	483053	37431	10167728	1095973	
23266	92455536	-95615872	40364	87320192	-98326960	-93	73847080	-116555432	2516	34905640	-46665260	-22662	40123912	-57311696	17745	10600032	1474940	2021	5076602	-986996	
250913	420720416	-98458832	245139	375272448	-80974976	195788	236593472	-33888548	112814	99748000	-7924099	80381	56832276	-2956117	47759	25137210	-1697580	22153	5798206	-1277597	
-48242	-89085088	1343916	-46222	-80307440	-3162188	-52047	-49447808	-33311616	1219	-44052272	18849512	-5633	-42839432	7509948	-16451	-9757270	2022988	-19730	573588	-7958102	
265725	479641728	198801264	259700	431324928	196196192	207428	285673664	141777904	131689	133453616	76325744	95457	82973736	49568692	63058	42246988	24176994	29536	16660410	5944946	
49633	116998224	10082784	45692	108276368	7989984	4810	93550448	-53943432	47791	17454868	9176308	21522	2360536	-14993952	24559	15860619	15044406	7696	7158032	1915996	
197934	271454848	-94313880	187437	236086176	-84756056	124821	138820784	-75427840	36777	66330604	-85893280	-3943	59776464	-101754576	48333	27119874	1282913	14610	9673458	-1413363	
-26124	-71387072	106693968	-21583	-66949512	102712440	-22942	-54022364	72007848	-24228	-35976692	21161214	-30812	-23696456	1879293	-22306	-13457503	-1300980	-21875	-1120554	-11694985	
-24553	1705088	22469024	-27609	6595808	12881616	-70161	38205344	-69123008	11231	39704840	13199204	-13383	40755448	-22151196	25742	15238366	18187028	6111	6299361	3126648	
490275	828392640	30176970	473329	739871872	39957240	372520	475538400	54064812	226764	207721680	50503124	165617	120973784	35169384	103724	53465088	16281895	45742	12360619	5220396	
217072	350953088	-232507296	211226	311949408	-213523376	168554	192972496	-133609560	92600	75817640	-70087272	64219	40950176	-49695680	32718	18651084	-30597020	9532	6919437	-16289809	
364630	617342976	-66271348	353932	551452544	-47770596	280644	352592000	1725416	167894	152483952	17731206	118802	88870048	15496777	69835	42095052	7574711	26971	15465767	-1374105	
-126839	-196093552	50632576	-115739	-173845648	43023924	-79616	-114421144	6161784	-49579	-43304972	6853670	-34305	-24715672	999348	-18444	-11286532	-3111316	-7014	-4218108	-5084592	
57835	149650304	172075840	58448	138901040	166745888	59317	101671752	141183296	59170	48376700	106140256	58390	21897160	93893408	7181	7154080	14200161	11510	2089064	3787146	
-83265	-152659424	102504336	-75689	-138064896	99476704	-46462	-100808624	79968272	-46572	-35718784	12536196	-29722	-18937382	4417088	-16481	-6826082	-371266	-4622	-1027089	-2192664	
26483	101261648	85654840	27696	96230264	83793040	36364	75943936	77381184	45699	38679320	72011480	50722	16852866	72494096	1211	4329866	3614982	9077	1517485	835163	
304747	537162496	-25670178	297798	482177504	-13630936	236578	315422784	7545690	146566	144175696	13594993	108254	87899984	10662474	65262	44535996	4771555	25747	19582568	-1271816	
199956	310682624	-87376128	192150	274735424	-78218800	147028	168598464	-47064376	84290	65293712	-21059980	55499	34345864	-12645337	27230	14303978	-6652638	3976	5799868	-4447951	
361719	624681088	-122076240	351086	559421056	-108907824	282315	360573888	-53218512	171896	156441152	-22994748	123680	90523632	-17820198	72046	42662312	-13935285	24206	15985662	-9835077	
-29094	-57300004	-17834380	-24040	-52401196	-16022880	-13742	-41749776	-19802924	-11081	-14526652	-17562284	-7396	-10691605	-19562484	-8812	-5295365	-9637348	-3677	-1906784	-6368056	
256900	508184832	139132912	247830	461731200	140442224	206747	319246336	124561920	148824	156448096	91994176	120382	96761344	74816048	46670	27227212	18523656	24003	7907690	5943283	
-138334	-231475696	35804696	-133854	-206527152	28644094	-104489	-132296080	12906109	-63308	-57837588	4977786	-45495	-33664556	1978292	-28908	-14567971	-2510661	-12220	-3228046	-3434955	
-137847	-217232048	60901436	-128990	-192735968	55656624	-94402	-123762976	23464608	-56256	-43514972	15881133	-36032	-23220196	5901698	-20199	-8462000	-204830	-5813	-1310164	-2652694	
46167	23197200	30237700	44199	15069760	28757558	21096	-4666048	14408158	117	-21797668	3026038	-16163	-17678636	-5508122	-14265	-5613867	-4999438	-23495	5279942	-12624734	
-132844	-265395264	28765302	-144275	-240358240	22216102	-118652	-156935392	9627908	-74815	-70694576	2644721	-55270	-41696020	861937	-35324	-18650528	-1659539	-16032	-4470736	-2031657	
-146047	-240840432	54561664	-141148	-214498144	48206168	-110659	-135701888	29269206	-65880	-57249328	14756906	-46435	-32322588	8862065	-27151	-13769849	1480162	-10390	-3429290	-2070354	
48427	114102664	-3489707	47490	105300384	-2797728	40613	77786464	-5852012	29395	44377304	-3769908	21516	33109298	-4778553	30085	13674030	16515900	22994	-1228479	18424444	
186589	273404544	9191010	179228	239883168	11201390	133135	142070496	14509254	66533	53651952	9198828	42006	29683672	5149224	23666	13211061	2467191	11007	3353069	741734	
58640	151350112	203819632	59743	140395264	196834528	60172	102348112	161300256	59539	48265980	111770128	57345	21895434	93586736	8326	7627938	16794616	11420	2373253	3865552	
-110592	-176685552	-15620936	-104888	-156871968	-13490669	-74971	-101229304	456740	-44892	-42613276	5580404	-32219	-25586290	1304213	-20486	-12293696	-576758	-11280	-3435365	-1992978	
151465	223511488	69320848	144119	196450736	67203248	100866	120216072	47016100	48156	48575488	24899250	22045	33301232	11751993	18159	12925494	6720784	108	7825876	-1697203	
240130	374579456	-236020160	231687	331475776	-216409008	181243	202113024	-134044344	97097	78049360	-69620120	66063	41776788	-49345516	32850	19100492	-30504308	8600	7612724	-16529236	
279449	447440064	-23701196	267651	397293280	-15421702	196891	252194880	2857988	109617	110909760	9059854	64392	72792480	4571602	45936	30178194	8610266	11431	14622700	38855	
-44870	30248934	103032528	-41182	38199660	96772464	-38340	63492484	42408756	-488	6940211	41049300	1030	6891630	25172368	4900	4878416	11398723	5926	1999881	2684605	
-157887	-274725376	11452196	-150936	-246363552	6009472	-116782	-163289408	-12313697	-75006	-68840640	-9929483	-55305	-40027720	-11254086	-33358	-17433160	-11430553	-13791	-4392584	-6096187	
14282	150896656	16221856	27859	147871808	4363712	-15058	143572384	-60071328	14937	86803136	-15352300	-5213	84748440	-40139000	31550	21627504	7037880	10199	9869872	-322985	
