14487	83137440	-111492080	26923	80015280	-110593264	-3184	71873840	-110326864	242	35968248	-44566852	-20563	41151088	-49801264	12444	7289410	-1210877	75	3862636	-1239610
94767	160220192	5960488	104871	142563872	-2484664	29913	100901200	-68378872	15993	39566924	-17659468	-23761	42808172	-54480048	25589	10969410	5897059	-165	4140274	-2793251
-83068	-198644880	-159413904	-97750	-182387424	-153209728	-85925	-123823792	-112878560	-58289	-59098436	-66078552	-43961	-36215988	-46441144	-30119	-16076772	-26583392	-13093	-3935752	-9852212
-109095	-244783296	-52638320	-123028	-223825872	-52084860	-107050	-150346720	-41001596	-72100	-70384424	-26956160	-54536	-42171064	-20116190	-35560	-18871096	-13552327	-15952	-4650362	-7031242
-132844	-265395264	28765302	-144275	-240358240	22216102	-118652	-156935392	9627908	-74815	-70694576	2644721	-55270	-41696020	861937	-35324	-18650528	-1659539	-16032	-4470736	-2031657
-132042	-262392240	26034722	-143345	-237514240	19327248	-117507	-154868688	7050402	-73527	-69870056	1708414	-54188	-41456196	239068	-35020	-18651770	-2591428	-16348	-4479196	-2715500
6317	-36377668	-102321440	-11951	-36376388	-98325296	-14505	-26835262	-63828664	-13028	-14245057	-36331340	-10361	-8804109	-25681182	-7928	-3483444	-15383567	-2291	-399066	-6689352
12040	-20343480	-44712980	-5909	-21158268	-42567860	-10307	-14417538	-27543126	-8029	-5543778	-22676276	-4097	-2805367	-18908996	-2910	-267293	-12869845	859	496497	-6730416
127991	239776336	17021042	139749	216086944	15765719	111887	136915776	8745225	67374	57162648	918815	46392	32072882	537322	27168	14289450	129099	12607	3376806	36664
266440	492222496	-74751280	286600	442804832	-63116800	228648	279873952	-36466484	132402	119211744	-15872162	95100	68850768	-9673360	57746	30922792	-5837798	27137	7465726	-2394020
269806	499454912	-73806632	290646	449367328	-62651252	231697	284145280	-35838200	134269	121353744	-15571682	96713	70215616	-9528881	58915	31576198	-5863627	27739	7631471	-2441802
-35907	-69328160	-10711950	-27449	-63437872	-8344086	-12225	-52848976	-12390002	-19070	-26006404	-4239396	-15724	-18371052	-3180031	-13022	-10602258	-2443311	-10889	-3939655	-3584594
9645	28156528	-13886368	8927	26532168	-15908524	3762	22009792	-28323582	14938	454874	4551896	6254	-4408371	1670009	-857	-5056082	-2317332	-5681	-3165829	-2781296
38815	73361088	-95106312	43200	65958688	-86212096	34624	39808052	-69505136	25923	6894539	-14880725	14916	-2337580	-9846554	1290	-5542302	-4817548	-7814	-3664636	-3805712
67691	88762184	-227999392	64316	76840424	-215995552	48355	41762388	-149579328	17564	12272745	-86241672	11294	5862757	-63051856	4262	3874187	-39236976	1988	2037422	-19628034
64109	66194768	-186891024	59345	55000856	-174690480	39381	24373308	-117143416	11299	1801384	-66527452	4496	-1718944	-48536880	-1566	-988148	-31646892	-3031	219877	-17650186
217086	351003168	-232269056	211235	311996384	-213289728	168558	193015984	-133429104	92611	75857336	-69994928	64232	40984356	-49631072	32742	18673642	-30560756	9570	6925038	-16273710
217072	350953088	-232507296	211226	311949408	-213523376	168554	192972496	-133609560	92600	75817640	-70087272	64219	40950176	-49695680	32718	18651084	-30597020	9532	6919437	-16289809
282291	484973504	-183324192	275216	434111040	-166034112	222681	278019648	-99353072	132430	118043216	-47532752	94972	67536464	-32628630	53477	31583232	-19693304	18735	11701460	-11085982
309999	489601088	-122825688	298823	433964544	-108066880	229370	268857216	-61382972	132909	105088896	-24628208	83449	57348908	-19407698	42424	26911122	-10786145	9961	12424843	-6277824
323785	576960320	-121034112	313920	518585760	-109593768	254055	340807872	-60043736	159920	154142384	-28071862	117495	92579320	-19359730	72980	45333788	-14109750	31918	16309003	-8345296
329303	543859200	-156559712	319545	484579872	-137358960	248756	306844032	-79012344	147471	128676608	-31815048	103233	73128200	-18825008	57549	33468296	-10491182	17960	12713032	-6353140
302605	504045728	-187998368	294269	449647360	-167604544	230531	285488096	-100411432	134370	121702096	-44269672	95489	70831416	-27868068	53278	34341956	-16543574	17613	14871648	-9381620
337060	565927424	-192486432	328007	505190112	-169197872	257382	321707744	-95841376	152657	137127968	-36787752	108815	79136712	-21110898	62095	36704456	-11795362	20437	13966484	-7569628
13755	73255712	-49082112	5376	71546096	-54643280	-32363	81339328	-93458792	-1273	34800324	-29620542	-21851	40635392	-43138656	12309	10266785	274344	1083	6573930	-1740284
151896	321658944	-167364896	140199	294897088	-167504432	74961	228677984	-191750688	82967	106709696	-64206984	43271	78964056	-75485472	56381	27174782	-3449091	13186	8271262	-1813096
152611	283364288	-238033600	138569	256679552	-232522720	67153	193816480	-227252240	71376	86841760	-89442168	27249	65585952	-87332232	48646	25558182	-6887578	12775	8795260	-3716915
109294	199610176	-233314880	95543	180879856	-227370992	26936	144647696	-223499120	41461	62391764	-75571704	3897	53104568	-79473624	33021	20145448	-4536088	9836	8424336	-3705525
102790	232156464	-196968464	87319	214740080	-196221584	25383	181140640	-200940752	53173	76887872	-61248788	20548	60949624	-64321048	33644	20557162	-5768246	8215	8960900	-3941457
263525	482614976	-156530464	249515	435561440	-149244096	166686	306314336	-148414288	114245	148141344	-75742848	60172	110182208	-91232280	81738	47363248	-8626691	34072	15392715	-7228700
-29094	-57300004	-17834380	-24040	-52401196	-16022880	-13742	-41749776	-19802924	-11081	-14526652	-17562284	-7396	-10691605	-19562484	-8812	-5295365	-9637348	-3677	-1906784	-6368056
35127	38750860	-243679296	30831	32878364	-231720752	24171	15792660	-158260240	7305	1746058	-85265808	1519	192008	-57638320	-4296	2755804	-31609304	-7282	6227987	-11872281
-274	16098992	-20029876	-1131	16252076	-20335968	1383	16208494	-12320453	3491	14280905	-9955284	4707	12603585	-7820943	5266	10366656	-5443672	7571	6977858	-1770281
72532	94702608	-228324720	68703	81911992	-216148080	51254	44527348	-149242448	18800	13287877	-85861904	11939	6449398	-62741748	4450	4267316	-39048924	1877	2414003	-19578818
90597	124729728	-227945232	86240	108672976	-214940672	65162	61414588	-146597568	27192	20248488	-83492176	17750	10248503	-60900180	7510	5854282	-37922228	2614	2955402	-19186242
240130	374579456	-236020160	231687	331475776	-216409008	181243	202113024	-134044344	97097	78049360	-69620120	66063	41776788	-49345516	32850	19100492	-30504308	8600	7612724	-16529236
240145	374537216	-236248992	231703	331430272	-216632896	181297	202059264	-134316464	97083	77997264	-69706656	66042	41732756	-49406780	32817	19072796	-30540070	8554	7606812	-16547335
232001	361187936	-194485376	225557	319356640	-173293904	175100	193233792	-100567112	91955	74581376	-47012332	61367	40499688	-32536180	30103	18657016	-20966992	7429	8262110	-12513920
310456	510492160	-189629040	299813	454649408	-171631744	237167	286344832	-101673184	136562	119125664	-48065164	96000	67489728	-33018836	52748	31650446	-20119364	17069	12460220	-11722008
313444	515744576	-189319296	302709	459360640	-171248352	239484	289427552	-101224312	138026	120502208	-47688452	97066	68305192	-32733806	53418	32023562	-19966550	17341	12574006	-11683721
304797	495387072	-216631008	294816	440540576	-195399040	232902	275164576	-113659040	132058	112128192	-54102828	91722	62401828	-37137068	48786	28841994	-22362704	14775	11366373	-12523888
318976	533520480	-43591524	307185	476079584	-30235504	239195	305353280	-1526401	143625	134182560	9327652	98969	80362304	4865468	61274	40387224	578473	25879	16419177	-1511630
359240	586945920	-143824288	345032	522379296	-123691328	267786	330546336	-59756416	158188	139763936	-14324178	106773	81000920	-9280468	61746	39254700	-6842859	18349	17189116	-5611764
386533	627804416	-63426152	372789	558169152	-45041056	288050	351528672	-6430620	171933	144911120	16886548	114709	81139168	9923088	64449	36456024	1627290	16705	14083641	-4200517
361719	624681088	-122076240	351086	559421056	-108907824	282315	360573888	-53218512	171896	156441152	-22994748	123680	90523632	-17820198	72046	42662312	-13935285	24206	15985662	-9835077
384792	682161984	-42835180	373142	612606400	-31348924	301694	401036672	342324	189219	180746288	8028100	139316	107608296	4788902	86961	51549544	-1001285	38835	16855848	-4278328
352658	606063424	-128223432	339028	542598272	-116027096	268883	352391488	-62990752	165121	157742000	-28905268	119917	94469488	-19977094	73707	46537276	-14562034	31507	17519102	-8804281
345359	577250432	-159511856	331780	515212096	-146238016	261077	329625824	-83493344	155987	142332032	-41086632	110447	83190032	-29245296	63188	40976008	-20546236	19885	18012644	-12551384
296543	473649216	-84207864	284073	420475456	-71671152	214651	265199344	-40003880	123810	114945288	-20312012	85396	68717520	-12482638	49099	35885372	-8344815	20736	16731165	-5718288
306050	496758720	-101381272	294012	441817856	-86831408	224711	279866976	-45649996	128862	122974176	-19470856	92086	74035224	-13006895	53988	38022072	-9432782	22731	16945548	-6165729
373042	594299264	-180142000	358758	527232160	-157370320	274261	329142080	-88788992	158718	135917424	-35071880	110120	76248176	-21306542	59519	34572104	-12243617	17570	13349902	-7905643
124435	208884064	20171642	117154	186693552	19538746	78703	126343352	-464722	27310	78920144	-26629392	8128	71551272	-37619388	35065	20644310	4137160	18606	5751044	976605
-52544	-108693400	-11911182	-47310	-99490368	-6537400	-24306	-77957584	21311908	-36846	-34330812	-5461271	-25597	-20499348	-3804901	-16430	-9787163	-2925052	-9002	-2691382	-2232062
-104006	-206651424	47158524	-97692	-188121024	43041424	-68117	-137111792	31005024	-63431	-59348088	-6412129	-47328	-34850964	-8373206	-28641	-15459289	-9574134	-12245	-4148966	-5437240
48005	136007680	-162731072	44417	127582824	-154311472	30974	103916672	-117751640	30313	19477158	-37519216	19526	8646470	-23315634	9034	2381987	-11044817	911	-180049	-3123930
17344	79315992	-47273460	16061	76280600	-44697752	12340	67454800	-33655584	7025	3387507	-12900453	3783	1177817	-8938786	1367	314395	-5106172	273	32884	-2300434
14984	62089276	39462616	13976	59434916	37222676	11176	51541632	27844208	2982	-1385890	14476008	891	-2099848	9253489	-894	-1873095	3455842	-1631	-951419	-198451
63133	193287680	-152408896	53664	182633376	-152534144	16580	161767184	-151427376	56000	33463010	-9227144	32771	13983668	-5670615	13434	3110062	-3023540	122	-458832	-1269450
181209	389217152	-152466256	170087	356978784	-146882800	107147	271221344	-158192000	136440	118267808	20550966	94810	66765848	16004530	58172	28014076	9060758	22505	5751834	3634101
153968	365704896	-196589312	142122	338572448	-191098128	85870	268411872	-187399360	112805	94621608	-5410206	76044	52859792	-201546	46958	22075336	795432	17599	4377544	147829
110254	272438880	-33838888	102158	252917008	-35672208	61672	202828992	-67351168	80613	71295240	22197788	55041	41311884	14980351	35861	18180720	7750934	15251	4194456	1751786
195777	386243680	14748544	185665	351219008	16536368	126433	254325152	-14498144	120542	105483672	51745172	87514	59290880	36094112	52540	24741814	18796820	21065	4691352	4675522
129499	311036832	-75737848	119581	288231936	-75464816	72161	229680496	-89811832	87449	69668440	1279188	58851	37381756	1836746	32678	15330953	1418311	12548	3115299	-608899
190158	371843840	-11969176	180166	337872512	-8232160	121604	244365984	-32675920	116296	98423352	42510904	83844	53903376	29749846	48288	21568364	15432880	17778	3599372	3162006
182851	392150112	-121546280	172421	359591456	-116217528	106744	273197376	-136140736	139457	118436984	28442336	100342	64973392	22190276	58112	25796098	13719754	20372	4286272	4221802
160876	351556032	-163598880	150999	323045696	-157581760	91691	248107136	-164561216	118268	95343424	-1497176	84246	50203360	-648427	46014	18794336	-191123	13919	2442002	-1461633
190158	371844096	-11969216	180167	337872832	-8232128	121604	244366176	-32675880	116296	98423456	42510920	83844	53903416	29749842	48288	21568394	15432895	17778	3599376	3162012
22009	20017708	-202345488	19178	16407652	-193292976	15883	5458154	-132557912	4675	-3340343	-72058616	1829	-4569418	-48212148	-3042	-2846800	-24898620	-2859	-957126	-8287756
93421	155976896	-87746736	90926	139162736	-79964944	73190	87488272	-49154132	42906	35396220	-22211052	29802	19192846	-13669056	16711	8016250	-5773393	6478	1607017	-1200894
21242	18662382	-202249856	18419	15191838	-193218720	15254	4679076	-132534808	4292	-3664890	-72076856	1562	-4748448	-48232384	-3198	-2918315	-24922934	-2912	-969304	-8307916
15688	28549660	-139998336	15055	25898910	-136529232	16407	15461219	-94642304	9320	2810353	-56518268	5965	-646152	-40820468	1616	-829890	-26249974	-1164	-927289	-10597426
229148	364117184	-214310400	221409	322951168	-195801264	174445	198922160	-119092944	95906	78418536	-59152540	66907	42179996	-39991484	36564	18032270	-22242328	14564	3789945	-8729040
239928	364652896	-217236304	230832	321608736	-195114512	175491	194273232	-114640952	93537	74976184	-54127600	64318	39866040	-36298776	34625	16516102	-20661390	13298	3147772	-8210102
250913	420720416	-98458832	245139	375272448	-80974976	195788	236593472	-33888548	112814	99748000	-7924099	80381	56832276	-2956117	47759	25137210	-1697580	22153	5798206	-1277597
263403	443395168	-92241016	255098	395870496	-76693960	200024	253333600	-37264696	120521	110515104	-10126168	88101	64122852	-5182424	54028	28585192	-2252911	24752	6801163	-116826
278109	462331680	-155871232	269378	412184512	-136444736	210033	261772192	-76804656	125057	112321376	-28811216	90721	64306876	-16912354	54786	28111872	-7832664	23653	6363816	-1512506
282947	468533440	-170924400	273855	417532832	-150693968	213291	264661584	-86286320	126620	113047152	-33658648	91786	64446504	-20092850	54978	28019480	-9500961	23455	6277502	-2133856
-34085	-63251640	65751192	-33067	-57122736	62181544	-27713	-38002112	43549936	-20729	-15966678	14689179	-16633	-7501588	4390433	-8308	-1492567	-1949721	664	769778	-3013156
91682	154306816	-79508640	89774	137763648	-72413344	73781	86091840	-43891212	42114	33470770	-21985968	28830	17583824	-15541432	14656	7008774	-8743963	5643	1383479	-2271343
90533	150726112	-74575192	88378	134400576	-67641088	71639	83901936	-40630116	41053	33078778	-19387798	28196	17640446	-13111104	15485	6914266	-6607466	5275	1165011	-1034616
-1366	-2625474	-22540438	-1679	-2307523	-21343694	-247	-1646077	-13482724	-407	-1600780	-8505836	-379	-1390002	-6328898	-1669	-574991	-4692336	-164	28359	-2050294
87556	146730016	-64216028	85342	130931256	-58036364	68940	82313224	-34431256	40403	33156254	-15257080	27956	17955610	-9712654	15899	7162084	-4106630	5469	1235162	-113986
67261	112991400	-64676808	65735	100902800	-61133224	54177	62862000	-36793388	32712	22911536	-18227952	21593	10751548	-12602423	10271	3312336	-8536735	1754	4430	-2440415
97937	154260128	173376592	95700	136433056	168587024	71098	84775016	119289064	35692	37536384	54402992	19696	25631920	30469066	21055	14408768	17991738	14937	4462166	4770094
104141	169410592	186017888	102170	150421792	181012016	76735	94976480	127661712	40588	42882528	59606548	23757	28944768	33961392	23823	15906827	19922244	16224	4821182	5579600
110233	182603328	145237344	107532	162571040	140167536	82624	103547640	97894808	45419	46706228	43586312	29646	30375992	24233340	25284	15997797	13088064	15656	4686440	3502698
149235	232667952	58993524	142383	205888000	57093240	107070	128426936	44334440	60922	54115052	16314389	39570	32129192	7253120	28036	15272482	2915625	13449	3841223	-64856
38099	45533048	-258196480	33179	39138984	-245338432	25837	20747210	-166241968	9331	5106058	-88467824	4031	2511248	-59333824	-1969	3788052	-32028800	-4391	5811352	-11505597
17787	45479520	-72372312	15335	42389860	-68416016	14024	33078324	-42794012	12016	21562846	-24797766	12912	16072557	-17070120	11727	10056646	-8966041	15104	2752066	-2154045
16493	42555972	-82388768	13884	39725300	-78007640	12790	31276176	-49450856	11002	20813060	-28454408	12149	15732702	-19508998	11167	10119512	-10240963	14862	3048346	-2562833
290253	478191168	-109906160	281580	425814432	-95337328	223042	267537440	-47919984	129318	109913048	-18150086	89145	61392776	-11824690	48746	27736100	-8623093	14390	10369526	-8478393
199956	310682624	-87376128	192150	274735424	-78218800	147028	168598464	-47064376	84290	65293712	-21059980	55499	34345864	-12645337	27230	14303978	-6652638	3976	5799868	-4447951
147191	232140368	7149690	141008	205737440	7270672	107639	128642864	3650402	62346	53042920	-2363487	40947	30312890	-2117928	21375	15476498	-2311862	6529	7903787	-2674489
280083	456826880	-122955024	271499	406289984	-104986328	210588	255399888	-56478088	123499	106681440	-22306942	86387	60029952	-14757731	47664	27025116	-9939966	14670	9895122	-7511360
216908	351119296	-41950796	210841	311980256	-33845708	164220	194804288	-20258324	90975	81364448	-10349158	62500	47485436	-8234518	34260	23959684	-7078870	12221	11220286	-5538069
-16934	6259328	90670296	-14697	9134704	86115624	-2193	14209148	71120912	16802	7143176	54052920	24649	-2474451	50129280	-5275	-1645746	4510596	2309	-765296	665279
49025	27255072	-154221760	45185	18702880	-145407600	20860	-1929720	-120097912	-17393	-3608244	-104925624	-35007	8601356	-104902744	12191	5210049	-12049818	-2556	2603460	-5479108
68165	164864368	132274400	68657	152227744	130285488	67391	109274728	115109088	60755	51925540	93909920	59944	24747104	87078576	7773	8666449	11011526	12699	3010352	3131112
28405	98330072	89732952	29648	92940088	87763720	37436	71696640	79506368	45675	33943168	72222152	50107	12256162	71739888	1879	4232176	4526066	9106	1210344	1102957
26483	101261648	85654840	27696	96230264	83793040	36364	75943936	77381184	45699	38679320	72011480	50722	16852866	72494096	1211	4329866	3614982	9077	1517485	835163
28405	98330056	89732944	29648	92940088	87763720	37436	71696640	79506368	45675	33943160	72222152	50107	12256163	71739888	1879	4232176	4526064	9106	1210344	1102957
58640	151350112	203819632	59743	140395264	196834528	60172	102348112	161300256	59539	48265980	111770128	57345	21895434	93586736	8326	7627938	16794616	11420	2373253	3865552
57835	149650304	172075840	58448	138901040	166745888	59317	101671752	141183296	59170	48376700	106140256	58390	21897160	93893408	7181	7154080	14200161	11510	2089064	3787146
54611	137019152	172170992	55261	126863616	166645472	54664	92135976	137720656	52568	43938016	99066776	50794	20673014	84832928	7606	7243745	15227964	10708	2278345	4009060
192831	264161632	-89299880	183230	229673952	-78992512	121183	134878400	-72689440	32461	66146996	-88706856	-8593	61621168	-104146336	50754	28800680	5994820	15802	10313471	-240234
194190	267910816	-94837072	184471	233184784	-84279888	122640	137518256	-75417616	34118	67405872	-88926064	-6659	62074272	-103149264	50559	28530248	5335058	15889	10178814	-421842
197934	271454848	-94313880	187437	236086176	-84756056	124821	138820784	-75427840	36777	66330604	-85893280	-3943	59776464	-101754576	48333	27119874	1282913	14610	9673458	-1413363
207032	280618368	-75099072	198333	243467264	-67694112	136360	139012800	-66414440	41365	60121924	-87233208	111	51600232	-104092440	40357	21342988	-5130752	8786	7788470	-4272123
-31533	-20821808	168527808	-27613	-15236556	160519808	-20301	696173	106402896	-7340	13933646	55337112	-3353	16708230	35318268	3067	16066048	15722526	7688	13390471	2137534
44234	75266624	-35880520	45116	67321472	-32305796	37124	41873380	-20751178	19958	16074878	-7705538	11938	9262412	-4696802	3745	5826268	-3709475	-5726	6510279	-5298796
95491	159422944	-17831626	92232	142241408	-12393952	72946	90793784	797570	40520	40773424	2655086	29500	25591548	796514	19658	14098591	-4196359	11281	5679794	-7608421
236156	408835008	-89593568	231985	366252064	-75049912	183284	236546192	-41311768	112785	102937288	-15207527	79067	60488384	-8396344	42959	30272400	-4748711	9885	15810457	-4274250
212900	418364160	259562256	213968	379431616	256443088	174992	258551264	182704768	116938	126920320	100078392	84929	82230848	65607056	58318	44706064	35087068	25722	21577444	8531655
149295	249333760	62929420	146460	222458480	61624920	114923	140939824	44835140	65182	58571696	22640986	42707	34678464	13729450	22843	18186374	4402377	5733	10128082	-1733929
278617	482753568	-55321136	271365	432491712	-44063052	215369	280179008	-13387564	134084	122873040	2467559	93901	72314720	6101574	53686	35401716	4696888	17589	15853414	-142733
323838	562927360	-97992816	315758	504464096	-81426208	249597	327337056	-37181048	154103	146147792	-7161952	110325	87513464	-472990	65745	43167436	480012	24898	18218630	-2590890
421509	740103232	38633252	411263	663825536	47564292	329937	432171552	55766528	204473	191565744	47172328	149207	113384776	31187848	90664	53291280	11440835	34316	19023148	-1361850
430999	752975488	-12349678	420922	675037888	6392564	334881	438706624	37851784	207085	194975632	39379532	150058	116088992	28605276	92505	55661644	10390641	38187	19740122	-1539198
418635	708733248	-115397552	407083	633252352	-91403024	319262	406085440	-34384916	190605	177297584	151074	137735	104782112	2409468	81646	50215304	-1449890	32002	18934926	-4283554
17357	40429472	9998758	18851	37226244	11526775	15926	26439702	8065489	12010	13442369	7319048	8537	8976471	5655673	7941	4847252	2754438	4813	1340944	1257542
432970	718283712	-100776392	417026	640329920	-81870600	322302	409334272	-38736792	195936	178402864	-8681077	141017	103517344	-1104039	85861	46852820	2384780	41128	11640182	2591438
62306	120702264	143016576	62006	109212160	137499536	48997	74044504	90944272	36407	36561304	69568224	28639	22275420	45547676	18968	11040645	22647274	7124	4076666	3840229
299586	534330272	143608064	288630	480292000	147159008	217070	322698624	110394976	155535	141741824	99391656	112645	82425584	70943680	66587	38118380	37588216	22871	13855606	8796900
285411	491972672	19378024	274192	440645664	27492534	201325	292437696	16274876	144918	122866528	47576384	100907	68207208	34309504	55237	29556274	17082184	12155	11221570	-56332
-33486	-20653108	172699296	-29200	-14849030	164470944	-20953	1368927	109007408	-7363	14374852	56744080	-3240	16987076	36295244	3272	16218306	16262974	8021	13424974	2326260
30418	78063960	180016144	32888	72200816	172441792	29833	52467808	124695480	22207	29731014	71677736	16689	21388792	48057300	12756	13379270	21917132	9008	7949234	3716604
325748	528736832	-60004192	313574	470165568	-47526956	241126	296891200	-15131242	142316	125780008	2849969	96003	73065688	5375842	52889	36234620	3122206	14588	17771706	-1887152
131602	233765920	101634368	125538	210250864	96001136	84112	145204992	56705900	53004	60796256	31202620	25984	43487368	14332555	19624	17830612	9118524	814	12104442	-521636
307957	514137184	-40210332	292324	459037952	-31716252	211668	302265696	-15969190	133727	125728544	20711718	85192	77762040	14237357	58418	33295332	13476761	14791	13307156	-722926
-11243	-38462248	21364248	-12476	-36252912	23357614	-14085	-27619312	25674292	-13231	-13255426	8484524	-3648	-9873384	5746670	-6336	-4581279	776430	-2011	-2154848	-4946088
-2663	-18333800	-3930117	-3763	-17695428	-2031533	-4866	-14610328	6542136	-7271	-8258278	3842471	-1013	-6769352	3440212	-4153	-2601102	24509	-849	-1139961	-5130252
-9594	-38854864	-47282984	-10825	-36897404	-43861388	-12309	-29250398	-25739386	-13802	-17046580	-15816459	-7782	-12698573	-10730640	-8803	-5822466	-6988638	-4883	-2008643	-7828896
-32902	-14607002	172780656	-28817	-8876126	164933776	-23639	8057113	109276176	-11747	21795696	56045528	-8903	26592444	34643284	654	13687345	17350822	3667	12754707	2784648
9239	30329022	200211808	12226	28311300	190473280	13032	20128752	138539792	7915	10175760	78421352	5263	7279516	52303784	-227	2378227	25525884	-226	3087466	5108689
64495	91293160	27410868	61247	79785840	30381994	44882	46873184	33946648	21567	18042818	26555552	15973	9560388	20348112	7378	3300804	10641464	1984	910326	-2336885
245079	387885344	93598440	237398	343606784	100775672	181550	212375248	99235424	99110	85615216	62963928	63869	49778104	42382172	36993	19661688	24138472	10431	6821445	3266600
241685	361660064	-54630784	232813	318200704	-39907100	171753	191598848	-6012194	89064	73293456	9401912	54220	41462892	6133364	31321	14617733	6998804	2758	5449243	-3901452
164152	267917488	145828864	156522	238558592	138082688	103721	157741952	84420408	60501	78185200	42945988	30969	57906616	16582276	26160	24401096	8752538	5051	15614704	-1815480
151636	223544992	69070712	144275	196453744	66997524	100958	120139656	46986668	48123	48467136	24949100	21941	33224940	11773248	18082	12883562	6724109	54	7820334	-1697933
151465	223511488	69320848	144119	196450736	67203248	100866	120216072	47016100	48156	48575488	24899250	22045	33301232	11751993	18159	12925494	6720784	108	7825876	-1697203
290702	434999968	213534080	282067	382362080	212037584	206595	230036624	152580416	104537	86340224	76628536	53233	52108228	39982676	28282	18978404	22892128	820	11147781	2447696
362217	627371200	209239584	352901	561671360	210559008	274621	365578720	170704592	163981	165075712	112985216	109927	104774168	75055024	74993	45380732	45788856	26504	17933364	11800850
339852	542337536	-51996664	327880	481128640	-34646520	247095	301408576	-1537025	137307	126607368	12469924	90398	76480104	5522654	57396	31623600	5508624	17892	11074324	-1305212
103480	181626688	86871728	96938	163228704	83684880	47170	119354392	20053360	7678	79273224	-32707880	-23198	83422184	-65998516	39511	25904528	18469924	14322	10965636	3888832
124018	309881248	41855824	114175	288002080	34237840	58783	235620480	-30115264	92737	70647960	66212272	61068	36920764	44128880	34217	13151640	21539186	8424	1828858	6694072
-825	11107058	217012240	2983	10835254	206979104	1280	8751028	134187744	9428	1647585	89172712	3625	-1277503	59978916	221	-2881429	29363184	-2066	-1876296	8304172
-8286	78108176	28442288	6475	78925240	20810024	-17209	81998376	-27965140	4015	48397068	-4125208	-8740	49898616	-17129108	22456	15707149	7810878	9020	6769948	330791
126311	227558896	21607516	125710	204705952	26924932	102888	133250576	37590028	60454	61141216	31349064	46699	37778676	22730226	32378	19076346	11472327	18858	5133365	2640088
92674	153505808	-13115857	91615	136798224	-7827034	72449	85522608	5350790	39686	36122072	7333410	28623	21303918	5545816	18855	10255068	644423	10661	2232433	-2705522
267252	514391872	-53314256	292143	464064480	-45359664	236354	296015744	-15413477	144437	126409928	2821906	101530	71798872	7110630	60562	31315040	8635309	26941	7179749	5695989
299126	572897088	-104689680	318928	516897568	-88078736	256719	334204320	-41516968	158890	148864992	-7664778	115745	87838096	605480	73537	39968116	3096482	35386	9828355	1904742
298167	568026176	-42319368	320663	512253184	-30307692	257291	329256960	-4929860	156105	145559104	6025423	113940	85739720	7657176	72074	39248044	4320622	35052	9671262	1521500
376754	714107456	-127578480	406692	643505280	-106834664	324042	411775680	-53213432	196092	180288704	-14771622	142443	105079568	-5556737	87851	47399092	-803875	41392	11614074	1195199
119432	199904672	-87545352	117754	178335504	-78680592	94836	111708496	-47314544	52836	45077128	-23803548	36053	25386056	-17440604	19039	12427451	-12495240	3571	6186967	-10428430
213202	377471808	16762273	208063	338948032	21782152	166468	222233536	18808550	104783	100828104	12479042	76374	60642284	9904122	46113	30315848	5010070	21671	11599188	169732
382733	676916096	-36477176	373639	607700032	-17992486	300438	396965312	22311748	188078	177354992	28668440	136645	105468864	21714246	83789	50518396	8916686	35389	17736928	-1284923
322768	559097664	-135663904	315574	500887360	-115021432	250045	323830592	-58651208	152010	142958480	-16817428	109881	84950824	-8081167	63182	41571228	-4933571	19113	18988666	-5878880
330690	579217664	-141675152	322168	519489824	-120570200	256171	338028512	-60191288	158134	152258768	-18806286	116561	91169536	-9688854	70182	43986788	-5386300	27744	16995272	-4704221
-146325	-250567024	14444552	-140908	-224175856	12708523	-112165	-145255376	7446685	-70448	-63441072	1418516	-51551	-36255488	736674	-30500	-15589742	-1440436	-12500	-3654314	-1334217
-136276	-218680112	12828798	-130962	-194144448	11283871	-101982	-121482968	8550145	-60452	-48946072	7743355	-39995	-26706426	5080240	-21934	-11267756	1180572	-9081	-2657194	-62977
57967	102933744	-13476530	57456	92442272	-10337465	46704	59894020	-2623456	28571	26352308	2836949	20257	15625372	3548801	13945	7223090	2998264	6557	1594291	1519422
288669	494968896	80329544	280989	442656768	90079648	224431	284289696	96920984	135762	124588896	69863352	98207	72986136	51481716	62530	33350102	28428224	30819	7779739	9668882
316586	547049408	29676948	307743	489727744	42529880	247531	315783936	68726768	150351	139101408	60081544	110216	81623088	46285128	69696	37307308	26440120	34019	8840829	9248284
285386	465680288	-149739936	276916	414188480	-128953032	216256	259501520	-65234052	124209	108406304	-21869940	87770	61316936	-11470856	52090	26859034	-5019714	23034	6018627	-1513530
362209	632889152	23847324	352591	567284992	38303964	283900	367833152	67394664	175621	163167312	59935760	128748	95846088	47102084	81407	43593792	27889878	39325	10413446	10863658
419813	728728320	38071056	409920	652641088	50625120	327833	421548864	59169352	202415	184261568	47761324	146364	106680584	34013076	90481	47092408	18522980	40086	10996512	7328750
186589	273404544	9191010	179228	239883168	11201390	133135	142070496	14509254	66533	53651952	9198828	42006	29683672	5149224	23666	13211061	2467191	11007	3353069	741734
371701	635601472	80186528	359344	568404032	84363656	284638	367263904	77435080	175915	161860384	54262936	129634	94241056	36476968	80847	41751988	17302612	35936	9723284	5427202
404998	684585536	-91413880	391532	611541248	-69918824	306027	393375904	-21642612	186381	173680800	8155399	136962	102046824	8788894	86712	46020308	4674324	40288	10944012	2567920
